pc_time_s,seq_id,module_id,status,tx_drops,PF3 V,PF4 V,PF5 V,PF6 V,LT Load,LH Load,RT Load,RH Load,L Gait,R Gait,L Torque,R Torque,Cal Ready,Control Req,Assist On,H10 Assist
63.542525,9778,0xF0,0x00,0,1.21000004,2.47000003,0.43900001,0.05100000,1.50000000,1.05863404,0.77632779,0.00334822,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.542525,9779,0xF0,0x00,0,1.20600009,2.46700001,0.43700001,0.05300000,1.50000000,1.05815852,0.77806097,0.00617787,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.564297,9780,0xF0,0x00,0,1.20700002,2.47500014,0.44100001,0.05400000,1.50000000,1.05848503,0.77994829,0.01404531,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.564297,9781,0xF0,0x00,0,1.20800006,2.46800017,0.44200003,0.04600000,1.50000000,1.05884647,0.78253329,0.01016162,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.586061,9782,0xF0,0x00,0,1.20200002,2.46400023,0.44000003,0.04900000,1.50000000,1.05829000,0.78502274,0.00743464,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.586061,9783,0xF0,0x00,0,1.20800006,2.46700001,0.44100001,0.05100000,1.50000000,1.05820692,0.78610480,0.02697274,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.608725,9784,0xF0,0x00,0,1.20900011,2.46500015,0.44100001,0.05000000,1.50000000,1.05815160,0.78678185,0.02658017,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.608725,9785,0xF0,0x00,0,1.20900011,2.46600008,0.44200003,0.05200000,1.50000000,1.05822766,0.78764063,0.01648046,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.629641,9786,0xF0,0x00,0,1.20700002,2.47000003,0.43900001,0.04900000,1.50000000,1.05846572,0.78774869,0.00885285,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.629641,9787,0xF0,0x00,0,1.20700002,2.46800017,0.43900001,0.05200000,1.50000000,1.05856574,0.78784722,0.00857353,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.629641,9788,0xF0,0x00,0,1.20700002,2.46600008,0.44000003,0.04800000,1.50000000,1.05858994,0.78752428,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.651170,9789,0xF0,0x00,0,1.20800006,2.46500015,0.44200003,0.05000000,1.50000000,1.05858481,0.78710175,0.00778638,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.651170,9790,0xF0,0x00,0,1.20700002,2.46400023,0.44200003,0.05100000,1.50000000,1.05827534,0.78694069,0.00889175,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.673132,9791,0xF0,0x00,0,1.20700002,2.46700001,0.44000003,0.04900000,1.50000000,1.05807734,0.78679061,0.00853784,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.673132,9792,0xF0,0x00,0,1.20800006,2.47000003,0.44100001,0.05200000,1.50000000,1.05814397,0.78699046,0.01378864,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.695240,9793,0xF0,0x00,0,1.20800006,2.46400023,0.42500001,0.05600000,1.50000000,1.05804431,0.78487808,0.01790948,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.695240,9794,0xF0,0x00,0,1.20500004,2.46800017,0.43400002,0.05800000,1.50000000,1.05789077,0.78535253,0.03602549,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.716776,9795,0xF0,0x00,0,1.20900011,2.46800017,0.44200003,0.05600000,1.50000000,1.05837262,0.78640175,0.02558403,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.716776,9796,0xF0,0x00,0,1.20900011,2.46600008,0.44100001,0.04700000,1.50000000,1.05819225,0.78720564,0.00837401,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.739394,9797,0xF0,0x00,0,1.20700002,2.46400023,0.44300002,0.05000000,1.50000000,1.05848110,0.78812951,0.01099318,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.739394,9798,0xF0,0x00,0,1.20600009,2.46500015,0.44300002,0.05200000,1.50000000,1.05823016,0.78894955,0.01044564,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.739394,9799,0xF0,0x00,0,1.20500004,2.46600008,0.44100001,0.05100000,1.50000000,1.05805981,0.78989029,0.01022406,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.760712,9800,0xF0,0x00,0,1.20700002,2.46500015,0.44100001,0.05400000,1.50000000,1.05806482,0.79100370,0.01844168,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.760712,9801,0xF0,0x00,0,1.20900011,2.47000003,0.44300002,0.05300000,1.50000000,1.05787992,0.79166061,0.01850724,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.782801,9802,0xF0,0x00,0,1.21300006,2.46500015,0.44400004,0.05200000,1.50000000,1.05768347,0.79259282,0.01778953,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.782801,9803,0xF0,0x00,0,1.21200001,2.47000003,0.44500002,0.05300000,1.50000000,1.05791974,0.79279554,0.01417361,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.805899,9804,0xF0,0x00,0,1.21300006,2.46400023,0.44600001,0.05100000,1.50000000,1.05805993,0.79405767,0.01859613,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.805899,9805,0xF0,0x00,0,1.21100008,2.46800017,0.43900001,0.04900000,1.50000000,1.05854023,0.79174870,0.01645081,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.828874,9806,0xF0,0x00,0,1.21000004,2.46900010,0.43500003,0.05200000,1.50000000,1.05838418,0.78753000,0.00307851,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.828874,9807,0xF0,0x00,0,1.21100008,2.47300005,0.43400002,0.05200000,1.50000000,1.05820739,0.78295273,0.00585526,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.849499,9808,0xF0,0x00,0,1.21100008,2.46600008,0.43600002,0.05500000,1.50000000,1.05805171,0.77923769,0.01549311,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.849499,9809,0xF0,0x00,0,1.21200001,2.47200012,0.43500003,0.05000000,1.50000000,1.05772471,0.77729905,0.01025759,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.849499,9810,0xF0,0x00,0,1.21200001,2.46500015,0.43500003,0.05100000,1.50000000,1.05746269,0.77575529,0.01158550,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.872740,9811,0xF0,0x00,0,1.21000004,2.46400023,0.43300003,0.04800000,1.50000000,1.05761790,0.77414840,0.01832440,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.872740,9812,0xF0,0x00,0,1.20800006,2.47000003,0.43600002,0.05000000,1.50000000,1.05784070,0.77349770,0.01832046,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.894933,9813,0xF0,0x00,0,1.21000004,2.46800017,0.43600002,0.05000000,1.50000000,1.05763268,0.77206379,0.01391210,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.894933,9814,0xF0,0x00,0,1.20900011,2.46800017,0.43500003,0.05300000,1.50000000,1.05794799,0.77260691,0.01276664,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.916394,9815,0xF0,0x00,0,1.20700002,2.47100019,0.43500003,0.04800000,1.50000000,1.05806828,0.77286035,0.00991911,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.916394,9816,0xF0,0x00,0,1.20700002,2.46400023,0.44200003,0.04900000,1.50000000,1.05813837,0.77331585,0.00460975,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.938748,9817,0xF0,0x00,0,1.20900011,2.47300005,0.43100002,0.04900000,1.50000000,1.05817938,0.77208042,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.938748,9818,0xF0,0x00,0,1.20800006,2.46700001,0.43400002,0.05000000,1.50000000,1.05818272,0.76991796,0.00270009,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.959474,9819,0xF0,0x00,0,1.20700002,2.46800017,0.43300003,0.05100000,1.50000000,1.05789161,0.76946062,0.01672350,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.959474,9820,0xF0,0x00,0,1.20700002,2.46900010,0.43400002,0.05200000,1.50000000,1.05793238,0.76988840,0.01066349,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.959474,9821,0xF0,0x00,0,1.20500004,2.46400023,0.43300003,0.05500000,1.50000000,1.05763280,0.76938742,0.01709752,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.980696,9822,0xF0,0x00,0,1.20500004,2.47200012,0.43400002,0.05200000,1.50000000,1.05808115,0.76983637,0.02119415,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
63.980696,9823,0xF0,0x00,0,1.20800006,2.46700001,0.43600002,0.05100000,1.50000000,1.05827379,0.76965892,0.01579851,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.001905,9824,0xF0,0x00,0,1.20700002,2.46900010,0.43500003,0.04900000,1.50000000,1.05825377,0.77038598,0.00599876,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.001905,9825,0xF0,0x00,0,1.20900011,2.46600008,0.43500003,0.05200000,1.50000000,1.05847263,0.77085078,0.00454105,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.022953,9826,0xF0,0x00,0,1.20900011,2.46600008,0.43500003,0.04700000,1.50000000,1.05795097,0.77115858,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.022953,9827,0xF0,0x00,0,1.20800006,2.46600008,0.43400002,0.05000000,1.50000000,1.05801260,0.77120173,0.00388160,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.044586,9828,0xF0,0x00,0,1.21400011,2.47400022,0.43400002,0.05200000,1.50000000,1.05791962,0.77086538,0.00772558,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.044586,9829,0xF0,0x00,0,1.21000004,2.46800017,0.43300003,0.05300000,1.50000000,1.05782783,0.77093375,0.01830861,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.066335,9830,0xF0,0x00,0,1.21300006,2.47200012,0.43600002,0.05000000,1.50000000,1.05788684,0.77245694,0.01640432,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.066335,9831,0xF0,0x00,0,1.21500003,2.46800017,0.43700001,0.05200000,1.50000000,1.05812442,0.77322322,0.01128614,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.088333,9832,0xF0,0x00,0,1.21200001,2.46800017,0.43700001,0.05100000,1.50000000,1.05822670,0.77397245,0.01924582,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.088333,9833,0xF0,0x00,0,1.21100008,2.46400023,0.43600002,0.04900000,1.50000000,1.05818951,0.77430218,0.01336493,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.109523,9834,0xF0,0x00,0,1.21100008,2.46400023,0.43500003,0.05100000,1.50000000,1.05794156,0.77518618,0.00432268,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.109523,9835,0xF0,0x00,0,1.20700002,2.46900010,0.43400002,0.04900000,1.50000000,1.05824065,0.77539551,0.00174604,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.109523,9836,0xF0,0x00,0,1.20900011,2.47000003,0.43500003,0.05600000,1.50000000,1.05839038,0.77520841,0.01192965,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.131603,9837,0xF0,0x00,0,1.20800006,2.46900010,0.43600002,0.05200000,1.50000000,1.05833745,0.77469307,0.01263328,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.131603,9838,0xF0,0x00,0,1.20700002,2.46600008,0.43500003,0.05200000,1.50000000,1.05809116,0.77409458,0.01032963,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.152797,9839,0xF0,0x00,0,1.20600009,2.46700001,0.43300003,0.05000000,1.50000000,1.05822754,0.77320600,0.01535416,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.152797,9840,0xF0,0x00,0,1.20900011,2.46600008,0.43600002,0.05300000,1.50000000,1.05822861,0.77270085,0.02033107,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.174782,9841,0xF0,0x00,0,1.20700002,2.46400023,0.43400002,0.04900000,1.50000000,1.05841351,0.77199101,0.01383275,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.174782,9842,0xF0,0x00,0,1.20600009,2.46700001,0.43300003,0.05000000,1.50000000,1.05839634,0.77114469,0.00618987,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.197696,9843,0xF0,0x00,0,1.20800006,2.47100019,0.43300003,0.05000000,1.50000000,1.05860662,0.77131766,0.00540517,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.197696,9844,0xF0,0x00,0,1.20600009,2.47200012,0.43300003,0.05300000,1.50000000,1.05847263,0.77226573,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.219539,9845,0xF0,0x00,0,1.20800006,2.46900010,0.43500003,0.05200000,1.50000000,1.05850506,0.77334893,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.219539,9846,0xF0,0x00,0,1.21100008,2.47000003,0.43500003,0.05100000,1.50000000,1.05848324,0.77315122,0.00625297,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.219539,9847,0xF0,0x00,0,1.21300006,2.46600008,0.43500003,0.05200000,1.50000000,1.05850530,0.77423847,0.01608476,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.241078,9848,0xF0,0x00,0,1.21200001,2.46700001,0.43700001,0.05100000,1.50000000,1.05835235,0.77475190,0.01141943,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.241078,9849,0xF0,0x00,0,1.21000004,2.47100019,0.43600002,0.05200000,1.50000000,1.05843067,0.77579606,0.02076536,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.262341,9850,0xF0,0x00,0,1.21400011,2.46700001,0.43900001,0.05200000,1.50000000,1.05857337,0.77758694,0.01465462,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.262341,9851,0xF0,0x00,0,1.22000003,2.46700001,0.43700001,0.05100000,1.50000000,1.05824292,0.77911419,0.00586487,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.283809,9852,0xF0,0x00,0,1.21900010,2.46900010,0.43900001,0.05200000,1.50000000,1.05833209,0.78070545,0.00855215,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.283809,9853,0xF0,0x00,0,1.21600008,2.46600008,0.43800002,0.05200000,1.50000000,1.05833137,0.78094870,0.00447661,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.305174,9854,0xF0,0x00,0,1.22500002,2.46900010,0.43900001,0.04800000,1.50000000,1.05828083,0.78166842,0.00539720,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.305174,9855,0xF0,0x00,0,1.21300006,2.46300006,0.44000003,0.05400000,1.50000000,1.05803502,0.78271055,0.00553086,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.327331,9856,0xF0,0x00,0,1.21400011,2.46700001,0.43900001,0.04800000,1.50000000,1.05788267,0.78349179,0.00054076,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.327331,9857,0xF0,0x00,0,1.21100008,2.46500015,0.43700001,0.05200000,1.50000000,1.05797172,0.78291553,0.01438007,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.349451,9858,0xF0,0x00,0,1.21200001,2.46900010,0.43900001,0.05100000,1.50000000,1.05803227,0.78270638,0.01416214,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.349451,9859,0xF0,0x00,0,1.21200001,2.46900010,0.44000003,0.04800000,1.50000000,1.05807948,0.78308523,0.00431210,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.349451,9860,0xF0,0x00,0,1.20700002,2.47000003,0.44000003,0.05100000,1.50000000,1.05823445,0.78398520,0.01422890,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.370889,9861,0xF0,0x00,0,1.21200001,2.47200012,0.44100001,0.05000000,1.50000000,1.05863559,0.78421617,0.00679135,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.370889,9862,0xF0,0x00,0,1.20900011,2.46400023,0.43800002,0.05000000,1.50000000,1.05830944,0.78484321,0.00179477,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.392412,9863,0xF0,0x00,0,1.20900011,2.46800017,0.44000003,0.05200000,1.50000000,1.05845559,0.78411043,0.00320613,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.392412,9864,0xF0,0x00,0,1.21100008,2.46300006,0.43800002,0.05200000,1.50000000,1.05815136,0.78318661,0.00427105,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.413978,9865,0xF0,0x00,0,1.20500004,2.46500015,0.43900001,0.05300000,1.50000000,1.05790174,0.78281957,0.00691414,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.413978,9866,0xF0,0x00,0,1.20800006,2.46900010,0.43900001,0.05400000,1.50000000,1.05775845,0.78208244,0.01142353,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.436357,9867,0xF0,0x00,0,1.20700002,2.46800017,0.43700001,0.04800000,1.50000000,1.05773950,0.78140569,0.01721844,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.436357,9868,0xF0,0x00,0,1.20200002,2.46900010,0.43900001,0.04600000,1.50000000,1.05806375,0.78069103,0.01721933,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.458986,9869,0xF0,0x00,0,1.20900011,2.46900010,0.43600002,0.04600000,1.50000000,1.05828905,0.77980262,0.00216499,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.458986,9870,0xF0,0x00,0,1.20700002,2.46100020,0.43600002,0.05000000,1.50000000,1.05812299,0.77977878,0.00424318,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.479528,9871,0xF0,0x00,0,1.20900011,2.47000003,0.43700001,0.04900000,1.50000000,1.05849099,0.77950925,0.00323817,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.479528,9872,0xF0,0x00,0,1.20900011,2.46900010,0.43800002,0.05100000,1.50000000,1.05835998,0.77982008,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.479528,9873,0xF0,0x00,0,1.20900011,2.46700001,0.43700001,0.05200000,1.50000000,1.05825782,0.77934366,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.500801,9874,0xF0,0x00,0,1.20700002,2.47000003,0.43700001,0.05000000,1.50000000,1.05836511,0.77950597,0.00336118,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.500801,9875,0xF0,0x00,0,1.20800006,2.46600008,0.43700001,0.04700000,1.50000000,1.05829799,0.77992487,0.01043774,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.521758,9876,0xF0,0x00,0,1.20600009,2.46500015,0.43900001,0.05100000,1.50000000,1.05802000,0.78036040,0.00935458,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.521758,9877,0xF0,0x00,0,1.20700002,2.46500015,0.43700001,0.05200000,1.50000000,1.05820227,0.78075927,0.01722395,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.542882,9878,0xF0,0x00,0,1.20700002,2.46900010,0.43800002,0.05000000,1.50000000,1.05823314,0.78095233,0.01443997,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.542882,9879,0xF0,0x00,0,1.20600009,2.47000003,0.43700001,0.05100000,1.50000000,1.05859137,0.78109705,0.01038007,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.564458,9880,0xF0,0x00,0,1.21000004,2.47200012,0.43900001,0.05300000,1.50000000,1.05867684,0.78105956,0.00294127,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.564458,9881,0xF0,0x00,0,1.20700002,2.46400023,0.43900001,0.05300000,1.50000000,1.05833805,0.78180122,0.01106933,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.586167,9882,0xF0,0x00,0,1.21000004,2.46300006,0.44000003,0.04700000,1.50000000,1.05833435,0.78276563,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.586167,9883,0xF0,0x00,0,1.21200001,2.46400023,0.44100001,0.05100000,1.50000000,1.05795574,0.78310984,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.608123,9884,0xF0,0x00,0,1.21200001,2.47400022,0.43900001,0.05100000,1.50000000,1.05810857,0.78283602,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.608123,9885,0xF0,0x00,0,1.21300006,2.46800017,0.43900001,0.05100000,1.50000000,1.05831087,0.78228325,0.01402475,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.629545,9886,0xF0,0x00,0,1.21200001,2.46700001,0.43700001,0.04900000,1.50000000,1.05804074,0.78206825,0.01137428,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.629545,9887,0xF0,0x00,0,1.21000004,2.46600008,0.44000003,0.05400000,1.50000000,1.05839646,0.78275400,0.01082309,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.629545,9888,0xF0,0x00,0,1.21300006,2.47200012,0.43900001,0.05500000,1.50000000,1.05864632,0.78315383,0.01075700,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.650527,9889,0xF0,0x00,0,1.21100008,2.45800018,0.43900001,0.05200000,1.50000000,1.05876446,0.78339249,0.00448823,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.650527,9890,0xF0,0x00,0,1.21400011,2.47500014,0.44000003,0.05000000,1.50000000,1.05914772,0.78310686,0.00494197,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.671505,9891,0xF0,0x00,0,1.21400011,2.46600008,0.44000003,0.05000000,1.50000000,1.05902398,0.78278381,0.00224575,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.671505,9892,0xF0,0x00,0,1.21200001,2.46500015,0.43900001,0.05100000,1.50000000,1.05854511,0.78360468,0.00620633,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.692737,9893,0xF0,0x00,0,1.21200001,2.46700001,0.44100001,0.05100000,1.50000000,1.05845511,0.78409219,0.00009775,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.692737,9894,0xF0,0x00,0,1.21300006,2.47100019,0.43600002,0.05300000,1.50000000,1.05814934,0.78390914,0.00190862,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.714560,9895,0xF0,0x00,0,1.21200001,2.46700001,0.43900001,0.05600000,1.50000000,1.05832565,0.78369147,0.02430879,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.714560,9896,0xF0,0x00,0,1.21300006,2.46800017,0.44000003,0.05400000,1.50000000,1.05835485,0.78356564,0.02673410,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
64.736820,9897,0xF0,0x00,0,1.21400011,2.46800017,0.43900001,0.04900000,1.50000000,1.05859280,0.78420484,0.01500130,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000
