pc_time_s,seq_id,module_id,status,tx_drops,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15
54.108334,10535,0xF0,0x00,0,1.15300000,2.44900012,0.17600001,2.30500007,0.86120379,0.99120653,0.08151092,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.108334,10536,0xF0,0x00,0,1.15600002,2.45300007,0.17800000,2.30700016,0.87237936,0.99157584,0.08127707,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.128982,10537,0xF0,0x00,0,1.16100001,2.45800018,0.17800000,2.31100011,0.88082093,0.99204183,0.08165129,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.128982,10538,0xF0,0x00,0,1.17000008,2.45700002,0.18000001,2.30800009,0.88813651,0.99253416,0.08214260,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.149774,10539,0xF0,0x00,0,1.17700005,2.45400023,0.17800000,2.30500007,0.89603251,0.99330384,0.08250809,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.149774,10540,0xF0,0x00,0,1.18800008,2.45800018,0.17900001,2.29500008,0.90333539,0.99405634,0.08269771,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.171138,10541,0xF0,0x00,0,1.23300004,2.46200013,0.17700000,2.28700018,0.91894931,0.99471676,0.08269818,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.171138,10542,0xF0,0x00,0,1.25400007,2.46000004,0.18100001,2.27500010,0.93749011,0.99527246,0.08344068,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.192468,10543,0xF0,0x00,0,1.28700006,2.45800018,0.18700001,2.26700020,0.95703268,0.99542940,0.08691714,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.192468,10544,0xF0,0x00,0,1.31300008,2.46100020,0.19700001,2.25500011,0.98026776,0.99551702,0.09418161,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.213615,10545,0xF0,0x00,0,1.33300006,2.45800018,0.21100001,2.21900010,1.00122702,0.99532670,0.10194676,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.213615,10546,0xF0,0x00,0,1.36200011,2.45900011,0.52700001,0.05300000,1.02133477,0.99537694,0.21852560,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.234000,10547,0xF0,0x00,0,1.41300011,2.45800018,0.69100004,0.05500000,1.04775262,0.99505454,0.41004908,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.234000,10548,0xF0,0x00,0,1.44600010,2.45400023,0.79100001,0.05500000,1.07691562,0.99389780,0.58638173,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.256093,10549,0xF0,0x00,0,1.48400009,2.43800020,0.80800003,0.05600000,1.10635316,0.99160963,0.71908760,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.256093,10550,0xF0,0x00,0,1.52900004,2.43500018,0.81500006,0.05300000,1.13810754,0.98876649,0.80442303,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.276817,10551,0xF0,0x00,0,1.57100010,2.42500019,0.82700002,0.05400000,1.17146814,0.98559868,0.86141270,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.276817,10552,0xF0,0x00,0,1.59600008,2.42000008,0.84100002,0.05300000,1.20257592,0.98280674,0.90364653,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.276817,10553,0xF0,0x00,0,1.62600005,2.41600013,0.85900003,0.05600000,1.23109114,0.98028451,0.93854398,1.01182771,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.297133,10554,0xF0,0x00,0,1.68600011,2.42000008,0.87700003,0.05200000,1.26256537,0.97818285,0.96926570,0.61590463,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.297133,10555,0xF0,0x00,0,1.73200011,2.40600014,0.89100003,0.05600000,1.29984629,0.97505963,0.99502331,0.37772238,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.317504,10556,0xF0,0x00,0,1.80200005,2.38500023,0.89000005,0.04700000,1.34041154,0.97074622,1.01472962,0.17799705,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.317504,10557,0xF0,0x00,0,1.85700011,2.36400008,0.90000004,0.02600000,1.38812387,0.96394199,1.02931452,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.338168,10558,0xF0,0x00,0,1.89800012,2.34200001,0.91000003,0.03100000,1.43049443,0.95579022,1.04331291,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.338168,10559,0xF0,0x00,0,1.92600012,2.31900001,0.91700006,0.03200000,1.46725047,0.94601178,1.05681825,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.358787,10560,0xF0,0x00,0,1.96000004,2.29600000,0.93000007,0.04800000,1.49998069,0.93527192,1.06972599,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.358787,10561,0xF0,0x00,0,1.98400009,2.26300001,0.93800002,0.05200000,1.50000000,0.92378426,1.08260190,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.379456,10562,0xF0,0x00,0,2.01700020,2.22400022,0.94900006,0.04700000,1.50000000,0.90952772,1.09696400,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.379456,10563,0xF0,0x00,0,2.04500008,2.18099999,0.96800005,0.04800000,1.50000000,0.89328855,1.11411834,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.400052,10564,0xF0,0x00,0,2.06599998,2.13800001,1.00000000,0.04100000,1.50000000,0.87462890,1.13948917,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.400052,10565,0xF0,0x00,0,2.09800005,2.09600019,1.02800000,0.05100000,1.50000000,0.85499108,1.16852772,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.421162,10566,0xF0,0x00,0,2.12700009,2.03800011,1.04400003,0.05200000,1.50000000,0.83342326,1.19710183,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.421162,10567,0xF0,0x00,0,2.15900016,1.98800004,1.06300008,0.05000000,1.50000000,0.80955678,1.22640240,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.442635,10568,0xF0,0x00,0,2.21000004,1.92700005,1.07100010,0.04800000,1.50000000,0.78483361,1.24985409,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.442635,10569,0xF0,0x00,0,2.26100016,1.87000012,1.08000004,0.05100000,1.50000000,0.75937092,1.26881123,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.464429,10570,0xF0,0x00,0,2.30100012,1.75800014,1.09000003,0.04900000,1.50000000,0.72506368,1.28527665,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.464429,10571,0xF0,0x00,0,2.33400011,1.66900003,1.09900010,0.07700001,1.50000000,0.68576658,1.30062091,0.01852944,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.486635,10572,0xF0,0x00,0,2.35300016,1.59100008,1.12900007,0.07100000,1.50000000,0.64600509,1.32026994,0.16716264,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.486635,10573,0xF0,0x00,0,2.36600018,1.50400007,1.14400005,0.06900001,1.50000000,0.60479462,1.34349906,0.24021834,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.506865,10574,0xF0,0x00,0,2.36900020,1.44100010,1.15600002,0.06500001,1.50000000,0.56499970,1.36354280,0.26943102,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.506865,10575,0xF0,0x00,0,2.36500001,1.40200007,1.18800008,0.06600000,1.50000000,0.53302568,1.39104211,0.23820803,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.506865,10576,0xF0,0x00,0,2.36400008,1.39500010,1.22200000,0.05400000,1.50000000,0.50985807,1.42341387,0.14632247,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.527247,10577,0xF0,0x00,0,2.35400009,1.36900008,1.24400008,0.05800000,1.50000000,0.49220091,1.45691419,0.10764822,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.527247,10578,0xF0,0x00,0,2.34700012,1.35600007,1.26000011,0.05900000,1.50000000,0.47678223,1.48779595,0.11710286,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.548014,10579,0xF0,0x00,0,2.35500002,1.34700012,1.26600003,0.05900000,1.50000000,0.46575448,1.50000000,0.10909319,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.548014,10580,0xF0,0x00,0,2.35200000,1.34300005,1.26600003,0.06000000,1.50000000,0.45771539,1.50000000,0.09000935,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.568583,10581,0xF0,0x00,0,2.35800004,1.33500004,1.26300001,0.05500000,1.50000000,0.45146918,1.50000000,0.10277070,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.568583,10582,0xF0,0x00,0,2.35800004,1.33000004,1.26200008,0.05200000,1.50000000,0.44631290,1.50000000,0.06910719,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.589252,10583,0xF0,0x00,0,2.35900021,1.32400012,1.26600003,0.05700000,1.50000000,0.44280106,1.50000000,0.06489843,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.589252,10584,0xF0,0x00,0,2.35800004,1.31800008,1.26200008,0.05400000,1.50000000,0.43949792,1.50000000,0.06076552,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.609736,10585,0xF0,0x00,0,2.35000014,1.31700003,1.26400006,0.05500000,1.50000000,0.43646857,1.50000000,0.05055010,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.609736,10586,0xF0,0x00,0,2.31600022,1.31800008,1.26400006,0.05400000,1.50000000,0.43437710,1.50000000,0.04976168,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.630754,10587,0xF0,0x00,0,2.27300000,1.31300008,1.26400006,0.05300000,1.50000000,0.43239504,1.50000000,0.04046954,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.630754,10588,0xF0,0x00,0,2.21300006,1.30700004,1.26400006,0.05400000,1.50000000,0.43040255,1.50000000,0.03833041,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.651929,10589,0xF0,0x00,0,2.09900022,1.33700001,1.26400006,0.05600000,1.50000000,0.43078431,1.50000000,0.04156783,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.651929,10590,0xF0,0x00,0,1.90500009,1.51100004,1.26600003,0.05200000,1.50000000,0.45456561,1.50000000,0.03464982,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.673651,10591,0xF0,0x00,0,1.63300014,1.59500003,1.26400006,0.05300000,1.50000000,0.49570417,1.50000000,0.02587117,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.673651,10592,0xF0,0x00,0,1.43900001,1.93600011,1.26800001,0.05200000,1.43346632,0.55791688,1.50000000,0.02616264,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.695612,10593,0xF0,0x00,0,1.28900003,2.26300001,1.26500010,0.05800000,1.28331840,0.66762936,1.50000000,0.02514407,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.695612,10594,0xF0,0x00,0,1.24000001,2.36000013,1.26400006,0.05100000,1.16536546,0.77087575,1.50000000,0.02475493,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.717707,10595,0xF0,0x00,0,1.23200011,2.36400008,1.25400007,0.05500000,1.08740580,0.83945721,1.50000000,0.01473077,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.717707,10596,0xF0,0x00,0,1.25200009,2.33500004,1.24700010,0.05200000,1.04099536,0.87770301,1.50000000,0.00537753,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.738208,10597,0xF0,0x00,0,1.25800002,2.31300020,1.22400010,0.05300000,1.01630390,0.89679325,1.50000000,0.00472486,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.738208,10598,0xF0,0x00,0,1.26900005,2.30200005,1.19000006,0.05200000,1.00347126,0.90589052,1.50000000,0.00845030,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.738208,10599,0xF0,0x00,0,1.27500010,2.30700016,1.17000008,0.05300000,0.99745500,0.91141814,1.47743237,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.759314,10600,0xF0,0x00,0,1.27100003,2.32300019,1.11600006,0.05200000,0.99345917,0.91667587,1.43920422,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.759314,10601,0xF0,0x00,0,1.27600002,2.34100008,1.05800009,0.05300000,0.99213803,0.92331719,1.38518178,0.00157170,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.780215,10602,0xF0,0x00,0,1.29500008,2.35900021,0.95900005,0.05500000,0.99528861,0.93084186,1.31254029,0.01132943,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.780215,10603,0xF0,0x00,0,1.32800007,2.37400007,0.85900003,0.05100000,1.00688326,0.93869364,1.21535802,0.00474349,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.800910,10604,0xF0,0x00,0,1.37700009,2.38500023,0.72600001,0.05200000,1.02619243,0.94609737,1.09001172,0.01839176,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.800910,10605,0xF0,0x00,0,1.44700003,2.39200020,0.59800005,0.05400000,1.05935383,0.95237339,0.94064212,0.01082145,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.822708,10606,0xF0,0x00,0,1.49300003,2.39900017,0.58000004,1.74200010,1.09790802,0.95726734,0.82200742,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.822708,10607,0xF0,0x00,0,1.53200006,2.40500021,0.56500000,2.01500010,1.13556731,0.96109486,0.74159598,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.844255,10608,0xF0,0x00,0,1.55700004,2.40600014,0.56100005,2.12400007,1.16902542,0.96360773,0.68675512,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.844255,10609,0xF0,0x00,0,1.55000007,2.40400004,0.56500000,2.14800000,1.19065940,0.96601081,0.65493858,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.865922,10610,0xF0,0x00,0,1.53100002,2.41000009,0.56900001,0.05400000,1.20041788,0.96786159,0.63676357,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.865922,10611,0xF0,0x00,0,1.50300002,2.41200018,0.57000005,0.04800000,1.19578016,0.96936882,0.62721115,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.886710,10612,0xF0,0x00,0,1.49800003,2.41400003,0.57300001,0.04900000,1.18929088,0.97042805,0.62247944,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.886710,10613,0xF0,0x00,0,1.49500012,2.41300011,0.56800002,0.05700000,1.18393099,0.97158432,0.61874390,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.886710,10614,0xF0,0x00,0,1.49200010,2.41800022,0.55800003,0.05300000,1.17964685,0.97219604,0.61146355,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.906971,10615,0xF0,0x00,0,1.49900007,2.41400003,0.54900002,0.05200000,1.17767131,0.97291738,0.60344785,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.906971,10616,0xF0,0x00,0,1.49500012,2.41600013,0.53700000,0.05600000,1.17692590,0.97337431,0.59229320,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.927619,10617,0xF0,0x00,0,1.49500012,2.42200017,0.52900004,2.03800011,1.17636395,0.97408354,0.57998443,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.927619,10618,0xF0,0x00,0,1.49200010,2.42000008,0.53000003,2.07100010,1.17603934,0.97430074,0.57059878,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.948048,10619,0xF0,0x00,0,1.49500012,2.42000008,0.52900004,2.03500009,1.17659950,0.97478980,0.56526816,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.948048,10620,0xF0,0x00,0,1.50300002,2.42300010,0.53600001,2.05400014,1.17751133,0.97550148,0.56327140,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.968696,10621,0xF0,0x00,0,1.49300003,2.42500019,0.54900002,0.05200000,1.17822671,0.97619790,0.56948638,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.968696,10622,0xF0,0x00,0,1.50000012,2.42500019,0.55600005,0.05600000,1.17893434,0.97685146,0.57764250,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.989691,10623,0xF0,0x00,0,1.50100005,2.42200017,0.56000000,0.05300000,1.17921698,0.97767007,0.58490199,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
54.989691,10624,0xF0,0x00,0,1.50300002,2.43200016,0.57000005,0.05600000,1.17991638,0.97853690,0.59259409,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.010281,10625,0xF0,0x00,0,1.50100005,2.42800021,0.57600003,0.05200000,1.17980063,0.97924316,0.60260600,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.010281,10626,0xF0,0x00,0,1.49300003,2.43100023,0.57300001,0.05400000,1.17839503,0.97973597,0.60890287,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.031097,10627,0xF0,0x00,0,1.49000013,2.42900014,0.57600003,0.05100000,1.17634261,0.98033404,0.61355269,1.50000000,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.031097,10628,0xF0,0x00,0,1.48800004,2.43100023,0.57700002,0.05700000,1.17354441,0.98037142,0.61630470,0.95795375,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.051937,10629,0xF0,0x00,0,1.48500001,2.42800021,0.58100003,0.05500000,1.17139244,0.98083234,0.61920625,0.57767731,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.051937,10630,0xF0,0x00,0,1.48100007,2.43400002,0.58200002,0.05200000,1.16952157,0.98102373,0.62238169,0.35972387,1.00000000,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.073478,10631,0xF0,0x00,0,1.48300004,2.43100023,0.58500004,0.04700000,1.16816223,0.98146737,0.62516898,0.21391660,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.073478,10632,0xF0,0x00,0,1.48300004,2.43100023,0.58400005,0.05700000,1.16726363,0.98146468,0.62885517,0.13906218,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.095742,10633,0xF0,0x00,0,1.48200011,2.43100023,0.58900005,0.05000000,1.16681659,0.98198920,0.63189614,0.07411353,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.095742,10634,0xF0,0x00,0,1.48100007,2.43000007,0.59000003,0.05200000,1.16630721,0.98194873,0.63452226,0.05429164,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.116814,10635,0xF0,0x00,0,1.48200011,2.43200016,0.59200001,0.04900000,1.16602087,0.98215091,0.63639313,0.02415940,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.116814,10636,0xF0,0x00,0,1.48500001,2.43800020,0.59300005,0.05200000,1.16495800,0.98221338,0.63872761,0.00468053,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.116814,10637,0xF0,0x00,0,1.47900009,2.43800020,0.59400004,0.05200000,1.16334713,0.98256624,0.64077604,0.00264972,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.137116,10638,0xF0,0x00,0,1.47600007,2.43500018,0.59400004,0.05600000,1.16190577,0.98249650,0.64211041,0.00359014,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.137116,10639,0xF0,0x00,0,1.47500002,2.43400002,0.59500003,0.05300000,1.15957165,0.98285133,0.64383841,0.01306534,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.157416,10640,0xF0,0x00,0,1.47000003,2.43500018,0.59700000,0.05100000,1.15789092,0.98300469,0.64548939,0.01371264,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.157416,10641,0xF0,0x00,0,1.46900010,2.43900013,0.59900004,0.05200000,1.15650356,0.98344707,0.64736021,0.01406439,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.177778,10642,0xF0,0x00,0,1.46800005,2.43300009,0.59900004,0.05700000,1.15573919,0.98355609,0.64906365,0.01756318,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.177778,10643,0xF0,0x00,0,1.46700013,2.43800020,0.60200006,0.05200000,1.15461564,0.98393035,0.65046751,0.00430435,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.198268,10644,0xF0,0x00,0,1.46700013,2.43700004,0.60100001,0.04800000,1.15384924,0.98397267,0.65198618,0.00416741,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.198268,10645,0xF0,0x00,0,1.46800005,2.43900013,0.60300004,0.05300000,1.15326858,0.98409957,0.65344906,0.01351655,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.218517,10646,0xF0,0x00,0,1.46600008,2.43700004,0.60200006,0.05400000,1.15275514,0.98443288,0.65490609,0.02596103,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.218517,10647,0xF0,0x00,0,1.46400011,2.43900013,0.60400003,0.05200000,1.15227103,0.98467398,0.65620971,0.01582079,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.239052,10648,0xF0,0x00,0,1.46600008,2.43800020,0.60400003,0.05000000,1.15197909,0.98462921,0.65667230,0.01113735,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.239052,10649,0xF0,0x00,0,1.46600008,2.43900013,0.60700005,0.05100000,1.15144575,0.98497665,0.65809941,0.00319906,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.259842,10650,0xF0,0x00,0,1.46600008,2.44200015,0.60600001,0.05300000,1.15132427,0.98503417,0.65870744,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.259842,10651,0xF0,0x00,0,1.46700013,2.44300008,0.60700005,0.04800000,1.15131247,0.98517501,0.65977448,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.280768,10652,0xF0,0x00,0,1.46500003,2.43800020,0.60600001,0.05200000,1.15086854,0.98515081,0.66119653,0.00000000,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.280768,10653,0xF0,0x00,0,1.46400011,2.44100022,0.61000001,0.05700000,1.15089297,0.98570067,0.66287172,0.00606216,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
55.301379,10654,0xF0,0x00,0,1.46400011,2.44400001,0.60900003,0.05400000,1.15065694,0.98573935,0.66375542,0.00208586,1.00000000,2.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
